"memberNumber","Recency","Frequency","Monetary","recency.log","frequency.log","monetary.log","recency.z","frequency.z","monetary.z","response","cluster"
1664,495.239583333333,10,590,6.20504165220922,2.30258509299405,6.38012253689976,0.646067541567604,0.277342241550171,0.162638750727969,"no","2"
1665,253.239583333333,6,558.666666666667,5.53433601033155,1.79175946922805,6.32555299237392,-0.996534830309728,-0.561341000175034,-0.125847980712802,"no","4"
1666,481.239583333333,4,582.75,6.17636524034609,1.38629436111989,6.36775827791587,0.575837116769874,-1.22704133988704,0.0972740002623952,"no","3"
1667,575.239583333333,2,919,6.35478662068257,0.693147180559945,6.82328612235569,1.01280284992495,-2.3650635872812,2.50546230501286,"no","3"
1668,353.239583333333,11,564.727272727273,5.86714653304304,2.39789527279837,6.33634291147021,-0.181459900477336,0.43382431067269,-0.0688061175335264,"no","4"
1669,355.239583333333,9,689.555555555556,5.87279244447365,2.19722457733622,6.53604726767211,-0.167632690851714,0.10435933953697,0.986948653296226,"yes","2"
1670,260.239583333333,9,595.333333333333,5.56160268107764,2.19722457733622,6.38912147276833,-0.929756954526049,0.10435933953697,0.210212422411069,"no","4"
1672,306.239583333333,6,729.166666666667,5.72436774767502,1.79175946922805,6.59190232956366,-0.531134566762692,-0.561341000175034,1.28223138617453,"no","3"
1673,854.239583333333,2,675,6.75021169698876,0.693147180559945,6.51471269087253,1.98122495298337,-2.3650635872812,0.874161523019438,"no","3"
1674,248.239583333333,12,505.083333333333,5.51439434165553,2.484906649788,6.22472343216328,-1.04537329270096,0.576681247219135,-0.658892383236606,"yes","4"
1676,302.239583333333,10,528.4,5.71122002515687,2.30258509299405,6.26985357264817,-0.563334206730879,0.277342241550171,-0.420307897493266,"no","4"
1677,243.239583333333,11,661.545454545455,5.49404689726464,2.39789527279837,6.49457869554872,-1.09520552659204,0.43382431067269,0.767721373073533,"yes","4"
1678,268.239583333333,8,551.625,5.59188054882144,2.07944154167984,6.31286846758971,-0.855604458608268,-0.0890190924928684,-0.192905844703992,"yes","4"
1679,244.239583333333,11,700.636363636364,5.4981496424529,2.39789527279837,6.55198901297962,-1.08515763291609,0.43382431067269,1.0712261021404,"no","4"
1680,608.239583333333,6,608.666666666667,6.41056885588334,1.79175946922805,6.4112707724868,1.14941722458995,-0.561341000175034,0.327306657574727,"no","3"
1681,765.239583333333,6,631.5,6.64018896562354,1.79175946922805,6.44809794179055,1.71177202428133,-0.561341000175034,0.521996750610416,"no","3"
1682,281.239583333333,20,526.1,5.6392069157957,2.99573227355399,6.26549130873676,-0.739699063170376,1.41536448894434,-0.443369392113004,"no","4"
1683,354.239583333333,5,666.6,5.86997347329254,1.6094379124341,6.50219016587364,-0.174536537277376,-0.860680005843997,0.80796008524485,"no","3"
1684,584.239583333333,8,448.25,6.37031114413437,2.07944154167984,6.10535111248524,1.05082343220722,-0.0890190924928684,-1.28996472638417,"no","1"
1685,356.239583333333,8,635.75,5.87560349138929,2.07944154167984,6.45480540430223,-0.160748251475066,-0.0890190924928684,0.557456345391175,"no","2"
1686,817.239583333333,7,722.857142857143,6.70593229952533,1.94591014905531,6.5832116132262,1.87278178692457,-0.308253477042298,1.23628714434774,"no","3"
1687,662.239583333333,11,478.545454545455,6.49562739882248,2.39789527279837,6.17075120020678,1.35773120863387,0.43382431067269,-0.944221368863737,"yes","2"
1688,272.239583333333,2,530,5.60668249967919,0.693147180559945,6.27287700654617,-0.819353504286085,-2.3650635872812,-0.404324246346108,"no","3"
1689,609.239583333333,5,712.4,6.41221159483487,1.6094379124341,6.56863955141551,1.15344040067449,-0.860680005843997,1.15925064864952,"yes","3"
1690,353.239583333333,16,658.25,5.86714653304304,2.77258872223978,6.48958479837642,-0.181459900477336,1.0490031549013,0.741320693263846,"yes","4"
1692,407.239583333333,15,490.2,6.00940166909078,2.70805020110221,6.19481347109401,0.166932314070881,0.943042581262174,-0.817014042146698,"no","2"
1693,225.239583333333,12,506.666666666667,5.41716465050606,2.484906649788,6.22785332517221,-1.28349522179627,0.576681247219135,-0.642345926568323,"no","4"
1694,678.239583333333,6,553.833333333333,6.519500593269,1.79175946922805,6.31686379912654,1.41619823704942,-0.561341000175034,-0.171784170588936,"yes","2"
1695,552.239583333333,2,720,6.31398197989206,0.693147180559945,6.5792512120101,0.91286959223169,-2.3650635872812,1.21535013246771,"no","3"
1696,309.239583333333,13,655.461538461538,5.73411632706207,2.56494935746154,6.48533962636642,-0.507259652606951,0.708096889710195,0.718878215354053,"no","4"
1697,265.239583333333,15,466.533333333333,5.58063350559509,2.70805020110221,6.14532947182542,-0.883149209579037,0.943042581262174,-1.07861558805755,"no","4"
1698,383.239583333333,9,563.777777777778,5.94866033756085,2.19722457733622,6.33466016282301,0.0181727852815694,0.10435933953697,-0.0777021173313057,"yes","2"
1699,318.239583333333,10,610.6,5.76280450582041,2.30258509299405,6.41444208030078,-0.437000409906432,0.277342241550171,0.344072057278814,"no","4"
1700,283.239583333333,4,257.75,5.64629312370967,1.38629436111989,5.55199012289707,-0.722344472422481,-1.22704133988704,-4.21535661997989,"yes","1"
1701,449.239583333333,2,608,6.10755633860205,0.693147180559945,6.41017488196617,0.407319576206741,-2.3650635872812,0.32151313525266,"no","3"
1702,573.239583333333,13,673.461538461538,6.35130375032709,2.56494935746154,6.51243088725842,1.00427307061547,0.708096889710195,0.862098566068901,"yes","2"
1703,535.239583333333,14,537.714285714286,6.2827144659695,2.63905732961526,6.28732735164996,0.836293387522695,0.82976877035187,-0.327931216801784,"yes","2"
1705,301.239583333333,8,643.375,5.70790590606042,2.07944154167984,6.46672775797292,-0.57145070307238,-0.0890190924928684,0.620484924270169,"no","4"
1706,360.239583333333,14,668.285714285714,5.88676931935633,2.63905732961526,6.50471579808881,-0.133402402033138,0.82976877035187,0.821312063695603,"no","4"
1707,426.239583333333,4,766,6.05500159037145,1.38629436111989,6.64118216974059,0.278609530089763,-1.22704133988704,1.54275362696093,"no","3"
1708,224.239583333333,16,579.125,5.41271504872661,2.77258872223978,6.36151834373681,-1.29439259015054,1.0490031549013,0.0642860354303228,"yes","4"
1709,474.239583333333,4,629.75,6.16171264406854,1.38629436111989,6.44532291523272,0.539951941669385,-1.22704133988704,0.507326326873429,"no","3"
1710,247.239583333333,6,710.5,5.51035783951758,1.79175946922805,6.56596894753716,-1.05525895277579,-0.561341000175034,1.14513226465836,"no","4"
1711,260.239583333333,19,598,5.56160268107764,2.94443897916644,6.39359075395063,-0.929756954526049,1.33115018094122,0.233839673313992,"no","4"
1712,710.239583333333,5,391.2,6.5656023544294,1.6094379124341,5.96921893816066,1.52910449204647,-0.860680005843997,-2.00963952587277,"no","1"
1714,372.239583333333,5,652.2,5.91953768818624,1.6094379124341,6.48035126335522,-0.0531505046256871,-0.860680005843997,0.692506792377278,"no","3"
1715,401.239583333333,17,549.235294117647,5.99455871356727,2.83321334405622,6.30852693642771,0.130580936616629,1.14853781406449,-0.215857733807274,"no","2"
1716,724.239583333333,8,686.375,6.58512225385129,2.07944154167984,6.53142412559904,1.57691001370488,-0.0890190924928684,0.962508003163727,"yes","2"
1717,273.239583333333,8,570.25,5.61034900495154,2.07944154167984,6.3460748611645,-0.810373990948446,-0.0890190924928684,-0.0173573033232089,"no","4"
1718,513.239583333333,7,625.571428571429,6.24074276019057,1.94591014905531,6.43866551774609,0.733501910666758,-0.308253477042298,0.472131405282843,"no","2"
1719,326.239583333333,13,521.307692307692,5.78763202964697,2.56494935746154,6.25634044767458,-0.376196165869974,0.708096889710195,-0.491746229791171,"no","4"
1720,247.239583333333,7,629.428571428571,5.51035783951758,1.94591014905531,6.44481237830697,-1.05525895277579,-0.308253477042298,0.504627328187116,"no","4"
1721,298.239583333333,6,666.5,5.69789713441113,1.79175946922805,6.50204013961876,-0.595962845246511,-0.561341000175034,0.807166958157656,"yes","4"
1722,347.239583333333,14,604.214285714286,5.85001498358432,2.63905732961526,6.40392891268876,-0.223416195486341,0.82976877035187,0.288493265338475,"no","4"
1723,244.239583333333,10,592.7,5.4981496424529,2.30258509299405,6.38468836879379,-1.08515763291609,0.277342241550171,0.186776425521868,"yes","4"
1724,334.239583333333,11,584.090909090909,5.81185805119826,2.39789527279837,6.37005663696505,-0.316865040594388,0.43382431067269,0.109424478987068,"yes","4"
1725,652.239583333333,6,478,6.4804119535303,1.79175946922805,6.16961073249146,1.32046757915828,-0.561341000175034,-0.950250552474613,"no","1"
1726,226.239583333333,13,398.230769230769,5.42159454100448,2.56494935746154,5.98703165944036,-1.27264612766982,0.708096889710195,-1.91547099680226,"no","4"
1727,387.239583333333,6,729.333333333333,5.95904357986052,1.79175946922805,6.59213087487376,0.0436020307870565,-0.561341000175034,1.28343961120317,"no","3"
1728,359.239583333333,7,787.571428571429,5.88398952894608,1.94591014905531,6.66895406953437,-0.140210292165701,-0.308253477042298,1.68957223552771,"no","3"
1729,237.239583333333,15,585.533333333333,5.46907053066032,2.70805020110221,6.37252311281491,-1.15637429641224,0.943042581262174,0.122463722071929,"no","4"
1730,227.239583333333,8,616.5,5.42600489408987,2.07944154167984,6.4240583226044,-1.26184488195703,-0.0890190924928684,0.394909174117862,"no","4"
1731,262.239583333333,12,639.916666666667,5.56925852611893,2.484906649788,6.46133795954254,-0.911007284867178,0.576681247219135,0.59199127738684,"yes","4"
1732,437.239583333333,7,664.142857142857,6.08048129047791,1.94591014905531,6.49849727263527,0.341010996867967,-0.308253477042298,0.788437277987556,"no","2"
1733,412.239583333333,17,545.823529411765,6.02160469328138,2.83321334405622,6.30229571729696,0.196818325501227,1.14853781406449,-0.248799625764407,"yes","2"
1734,392.239583333333,17,614.294117647059,5.97187283506762,2.83321334405622,6.42047383242333,0.0750217232971721,1.14853781406449,0.375959449226396,"yes","2"
1735,734.239583333333,5,474.4,6.59883538316616,1.6094379124341,6.16205084768352,1.61049437222526,-0.860680005843997,-0.990216553240452,"no","1"
1736,345.239583333333,12,651.166666666667,5.84423862046084,2.484906649788,6.47876562582702,-0.237562889915367,0.576681247219135,0.684124179113121,"no","4"
1737,338.239583333333,21,607.761904761905,5.82375447081419,3.04452243772342,6.40978320125927,-0.287729923997957,1.49546911006387,0.319442480496723,"no","4"
1738,678.239583333333,8,643.25,6.519500593269,2.07944154167984,6.46653345116185,1.41619823704942,-0.0890190924928684,0.619457704099872,"no","2"
1739,435.239583333333,4,809,6.07589664575613,1.38629436111989,6.69579891705849,0.329782899437438,-1.22704133988704,1.83148990014357,"no","3"
1740,627.239583333333,16,614.875,6.44132857822674,2.77258872223978,6.4214189951155,1.22474981421618,1.0490031549013,0.380956135530332,"no","2"
1741,232.239583333333,13,553.384615384615,5.44776952559374,2.56494935746154,6.31605326679403,-1.20854186331653,0.708096889710195,-0.176069121569631,"yes","4"
1742,240.239583333333,9,518,5.48163668929684,2.19722457733622,6.24997524225948,-1.12559894476329,0.10435933953697,-0.52539645211032,"no","4"
1743,269.239583333333,14,608.357142857143,5.59560162757533,2.63905732961526,6.41076211552582,-0.846491291213468,0.82976877035187,0.324617597488681,"yes","4"
1744,315.239583333333,4,594,5.7533329317403,1.38629436111989,6.38687931936265,-0.460196919787947,-1.22704133988704,0.198359079799974,"yes","3"
1745,871.239583333333,2,623,6.76991700600135,0.693147180559945,6.43454651878745,2.02948455496323,-2.3650635872812,0.450355952386751,"no","3"
1746,299.239583333333,10,573.7,5.70124453458689,2.30258509299405,6.35210661160783,-0.587764841345817,0.277342241550171,0.0145300797469934,"no","4"
1747,601.239583333333,11,520.090909090909,6.39899349625257,2.39789527279837,6.25400362147016,1.12106840508158,0.43382431067269,-0.504100068539788,"no","2"
1748,519.239583333333,19,647.157894736842,6.2523654015696,2.94443897916644,6.47259030605199,0.761966526296395,1.33115018094122,0.65147780405213,"no","2"
1749,583.239583333333,8,441.5,6.36859805104781,2.07944154167984,6.09017802004401,1.04662795420386,-0.0890190924928684,-1.3701786237559,"no","1"
1750,548.239583333333,12,627.166666666667,6.3067123872695,2.484906649788,6.44121232136538,0.895065880232223,0.576681247219135,0.485595308237073,"no","2"
1751,502.239583333333,10,600.5,6.21907726347665,2.30258509299405,6.39776264152004,0.680441679668017,0.277342241550171,0.255894726536335,"yes","2"
1752,477.239583333333,10,388.6,6.16801863593148,2.30258509299405,5.96255053694334,0.555395731827612,0.277342241550171,-2.04489261966046,"no","1"
1753,353.239583333333,17,554.529411764706,5.86714653304304,2.83321334405622,6.31811984733993,-0.181459900477336,1.14853781406449,-0.165143960435768,"yes","4"
1754,326.239583333333,14,499.071428571429,5.78763202964697,2.63905732961526,6.21274922893719,-0.376196165869974,0.82976877035187,-0.722195069383578,"no","4"
1755,797.239583333333,4,751.25,6.68115524005797,1.38629436111989,6.62173848584942,1.81210113343357,-1.22704133988704,1.43996286955822,"no","3"
1756,320.239583333333,9,698.333333333333,5.76906941357597,2.19722457733622,6.54869654368813,-0.421657237438002,0.10435933953697,1.05382017155173,"yes","4"
1757,229.239583333333,15,531.6,5.4347676720817,2.70805020110221,6.27589132683909,-1.24038426046395,0.943042581262174,-0.388388775079546,"no","4"
1758,530.239583333333,14,570.357142857143,6.2733289484302,2.63905732961526,6.34626273103385,0.813307635787865,0.82976877035187,-0.0163641126155022,"no","2"
1759,317.239583333333,12,486.916666666667,5.75965727180275,2.484906649788,6.18809299276644,-0.44470819367844,0.576681247219135,-0.852542446191242,"yes","4"
1760,564.239583333333,8,632.875,6.3354789544432,2.07944154167984,6.45027293029007,0.965517101334243,-0.0890190924928684,0.533495019994959,"yes","2"
1761,311.239583333333,18,490.944444444444,5.74056298001674,2.89037175789616,6.19633097362184,-0.491471374153883,1.24238158693114,-0.808991630598099,"no","4"
1762,404.239583333333,4,406.5,6.00200773024231,1.38629436111989,6.00758392898787,0.148824069959484,-1.22704133988704,-1.80681960311801,"no","1"
1763,225.239583333333,7,474.428571428571,5.41716465050606,1.94591014905531,6.16211107232143,-1.28349522179627,-0.308253477042298,-0.989898170356812,"no","4"
1764,267.239583333333,11,525.909090909091,5.58814557190823,2.39789527279837,6.26512836682941,-0.864751663512315,0.43382431067269,-0.445288116659185,"no","4"
1765,516.239583333333,8,743.25,6.24657096650912,2.07944154167984,6.61103246187821,0.747775572501246,-0.0890190924928684,1.38336452538993,"no","3"
1766,566.239583333333,5,484.8,6.33901728074871,1.6094379124341,6.1837364347551,0.9741826959245,-0.860680005843997,-0.875573776064739,"no","1"
1767,289.239583333333,12,563.25,5.66725535274885,2.484906649788,6.33372357931235,-0.67100659036262,0.576681247219135,-0.0826534490321229,"no","4"
1768,339.239583333333,20,523.3,5.82670659325708,2.99573227355399,6.26015491337816,-0.280499981346541,1.41536448894434,-0.47158071892642,"no","4"
1769,222.239583333333,5,760.2,5.40375600415426,1.6094379124341,6.63358155655515,-1.3163338814495,-0.860680005843997,1.5025723120193,"yes","4"
1770,263.239583333333,10,528.9,5.57306458074718,2.30258509299405,6.27079937807193,-0.901686005949115,0.277342241550171,-0.415307813331828,"yes","4"
1771,504.239583333333,6,534.5,6.22305151887843,1.79175946922805,6.2813317304651,0.690174893378772,-0.561341000175034,-0.359627599346395,"no","2"
1772,280.239583333333,8,534.375,5.63564489206731,2.07944154167984,6.28109783969103,-0.748422694312902,-0.0890190924928684,-0.360864083643877,"no","4"
1773,281.239583333333,9,613.111111111111,5.6392069157957,2.19722457733622,6.41854617744101,-0.739699063170376,0.10435933953697,0.365768730391796,"yes","4"
1774,367.239583333333,12,545.25,5.9060144506853,2.484906649788,6.30124440508174,-0.086269805564195,0.576681247219135,-0.254357480925728,"no","2"
1775,302.239583333333,2,700.5,5.71122002515687,0.693147180559945,6.55179436577706,-0.563334206730879,-2.3650635872812,1.07019708246031,"yes","3"
1776,481.239583333333,14,608.357142857143,6.17636524034609,2.63905732961526,6.41076211552582,0.575837116769874,0.82976877035187,0.324617597488681,"no","2"
1777,249.239583333333,20,626.35,5.51841461592584,2.99573227355399,6.4399093202902,-1.03552737574471,1.41536448894434,0.478706877620524,"no","4"
1778,596.239583333333,6,718.666666666667,6.39064257174945,1.79175946922805,6.57739764336078,1.10061643995754,-0.561341000175034,1.20555107759579,"yes","3"
1779,285.239583333333,9,655.333333333333,5.65332947040084,2.19722457733622,6.485144012039,-0.705111995099164,0.10435933953697,0.717844082882729,"yes","4"
1780,300.239583333333,21,577.857142857143,5.70458076704714,3.04452243772342,6.35932668043728,-0.579594187917302,1.49546911006387,0.0526996132383325,"no","4"
1781,429.239583333333,6,569.333333333333,6.06201523235054,1.79175946922805,6.34446608568041,0.295786402075053,-0.561341000175034,-0.0258622374409557,"no","2"
1782,303.239583333333,13,584.230769230769,5.714523197138,2.56494935746154,6.37029605756834,-0.555244520597137,0.708096889710195,0.110690197216562,"no","4"
1783,398.239583333333,18,529.111111111111,5.98705379234848,2.89037175789616,6.27119844971059,0.112200889357417,1.24238158693114,-0.413198085760404,"no","2"
1784,317.239583333333,7,454.428571428571,5.75965727180275,1.94591014905531,6.11904074269383,-0.44470819367844,-0.308253477042298,-1.2175932835249,"no","1"
1785,231.239583333333,20,519.25,5.44345433033293,2.99573227355399,6.25238546275622,-1.21911006123817,1.41536448894434,-0.512654607933362,"yes","4"
1786,546.239583333333,6,524.333333333333,6.30305767681531,1.79175946922805,6.26212761439017,0.886115253182538,-0.561341000175034,-0.461151860265267,"yes","2"
1787,282.239583333333,13,549.384615384615,5.64275629653238,2.56494935746154,6.30879877069286,-0.731006395548803,0.708096889710195,-0.214420657882835,"no","4"
1788,232.239583333333,16,551.125,5.44776952559374,2.77258872223978,6.3119616436781,-1.20854186331653,1.0490031549013,-0.197699849648058,"no","4"
1789,291.239583333333,10,614.2,5.6741462388612,2.30258509299405,6.42032060800672,-0.654130355594722,0.277342241550171,0.375149414773864,"no","4"
1790,498.239583333333,4,490.75,6.21108105236826,1.38629436111989,6.19593483315657,0.660858431052562,-1.22704133988704,-0.811085862261747,"no","1"
1791,677.239583333333,8,536.125,6.51802510001758,2.07944154167984,6.28436734283704,1.41258465671979,-0.0890190924928684,-0.343579565617824,"yes","2"
1792,359.239583333333,13,562.076923076923,5.88398952894608,2.56494935746154,6.33163871432968,-0.140210292165701,0.708096889710195,-0.0936752724607851,"no","4"
1793,248.239583333333,25,480.72,5.51439434165553,3.2188758248682,6.17528498002567,-1.04537329270096,1.78172582298738,-0.920253140204541,"no","4"
1794,326.239583333333,5,631.4,5.78763202964697,1.6094379124341,6.44793957612389,-0.376196165869974,-0.860680005843997,0.521159536484067,"no","3"
1795,493.239583333333,4,711.75,6.20099502624756,1.38629436111989,6.56772672615815,0.636157087580497,-1.22704133988704,1.15442491705949,"no","3"
1796,279.239583333333,14,600.142857142857,5.63207013495574,2.63905732961526,6.39716772211407,-0.757177510350983,0.82976877035187,0.252749632392887,"no","4"
1797,634.239583333333,11,507.909090909091,6.4524267747471,2.39789527279837,6.23030247666078,1.25193002978267,0.43382431067269,-0.629398270254185,"no","2"
1798,586.239583333333,17,561,6.37372855130128,2.83321334405622,6.3297209055227,1.05919288784849,1.14853781406449,-0.103813938617208,"yes","2"
1799,316.239583333333,9,364.222222222222,5.75650010142284,2.19722457733622,5.89776418196756,-0.452440312257219,0.10435933953697,-2.38739142465,"no","1"
1800,374.239583333333,12,726.583333333333,5.92489618946771,2.484906649788,6.58835318163981,-0.0400271814193863,0.576681247219135,1.26346850125683,"no","2"
1801,423.239583333333,11,495,6.04793840956646,2.39789527279837,6.20455776256869,0.261311334251124,0.43382431067269,-0.765499982021009,"no","2"
1803,454.239583333333,9,691.222222222222,6.11862477544116,2.19722457733622,6.5384613671788,0.434426908350245,0.10435933953697,0.999711004202952,"no","2"
1804,252.239583333333,9,664.666666666667,5.53037936336949,2.19722457733622,6.49928566185367,-1.00622491978976,0.10435933953697,0.792605167433881,"yes","4"
1805,426.239583333333,7,530.857142857143,6.05500159037145,1.94591014905531,6.27449295087842,0.278609530089763,-0.308253477042298,-0.395781413477498,"no","2"
1806,399.239583333333,11,529.272727272727,5.98956169616824,2.39789527279837,6.2715038515072,0.118342911290092,0.43382431067269,-0.411583552107145,"no","2"
1807,234.239583333333,6,454.833333333333,5.456344451969,1.79175946922805,6.11993105148028,-1.18754130282738,-0.561341000175034,-1.21288658725304,"no","1"
1808,384.239583333333,10,559,5.95126627296428,2.30258509299405,6.3261494731551,0.0245548930310419,0.277342241550171,-0.122694632220977,"yes","2"
1809,652.239583333333,6,684.833333333333,6.4804119535303,1.79175946922805,6.52917549965535,1.32046757915828,-0.561341000175034,0.950620442907138,"no","3"
1810,666.239583333333,12,562.583333333333,6.5016493405861,2.484906649788,6.33253927125387,1.37247934135649,0.576681247219135,-0.0889143985009041,"no","2"
1811,320.239583333333,18,469.944444444444,5.76906941357597,2.89037175789616,6.15261448440785,-0.421657237438002,1.24238158693114,-1.04010272366277,"no","4"
1812,299.239583333333,4,691.25,5.70124453458689,1.38629436111989,6.53850155283654,-0.587764841345817,-1.22704133988704,0.999923449242658,"no","3"
1813,617.239583333333,3,618,6.42525725215471,1.09861228866811,6.42648845745769,1.18539007623749,-1.6993632475692,0.407756297304942,"no","3"
1814,262.239583333333,12,635.833333333333,5.56925852611893,2.484906649788,6.4549364744905,-0.911007284867178,0.576681247219135,0.55814925955296,"no","4"
1815,344.239583333333,11,664.181818181818,5.84133787813376,2.39789527279837,6.49855593455686,-0.244666999272958,0.43382431067269,0.788747399432868,"yes","4"
1816,719.239583333333,10,506.6,6.57819451964807,2.30258509299405,6.22772173756757,1.5599435355311,0.277342241550171,-0.643041576097559,"no","2"
1817,353.239583333333,12,604.5,5.86714653304304,2.484906649788,6.40440167005485,-0.181459900477336,0.576681247219135,0.290992539035794,"yes","4"
1818,333.239583333333,10,531.9,5.80886170075583,2.30258509299405,6.27645550174827,-0.324203300534959,0.277342241550171,-0.385406214442019,"no","4"
1819,234.239583333333,17,557.117647058824,5.456344451969,2.83321334405622,6.32277643316989,-1.18754130282738,1.14853781406449,-0.14052650691974,"yes","4"
1820,489.239583333333,10,562.2,6.19285231495772,2.30258509299405,6.33185765847243,0.616215050354213,0.277342241550171,-0.0925178048539198,"yes","2"
1821,445.239583333333,8,440.875,6.09861252679971,2.07944154167984,6.08876138855622,0.385415590966643,-0.0890190924928684,-1.37766777161524,"no","1"
1822,524.239583333333,13,609.153846153846,6.26194879992956,2.56494935746154,6.41207085674888,0.785436901217719,0.708096889710195,0.331536373905473,"yes","2"
1823,255.239583333333,11,497.181818181818,5.54220264654831,2.39789527279837,6.2089557905484,-0.977268919153578,0.43382431067269,-0.742249417485855,"no","4"
1824,281.239583333333,9,562.888888888889,5.6392069157957,2.19722457733622,6.3330822532254,-0.739699063170376,0.10435933953697,-0.0860438762057426,"no","4"
1825,261.239583333333,13,575.615384615385,5.5654379300758,2.56494935746154,6.35543970261882,-0.920364176669748,0.708096889710195,0.0321507606544786,"no","4"
1826,599.239583333333,2,931.5,6.39566149032375,0.693147180559945,6.83679619004164,1.11290810270741,-2.3650635872812,2.57688447468883,"no","3"
1827,404.239583333333,23,664.782608695652,6.00200773024231,3.13549421592915,6.49946008299396,0.148824069959484,1.64482830878339,0.79352726024393,"yes","4"
1828,503.239583333333,9,523,6.22106636551449,2.19722457733622,6.25958146406492,0.685313121804858,0.10435933953697,-0.474612309522617,"no","2"
1829,416.239583333333,9,561.222222222222,6.0312610159565,2.19722457733622,6.33011694513183,0.220467296882117,0.10435933953697,-0.101720240138433,"yes","2"
1830,571.239583333333,4,405,6.3478087071771,1.38629436111989,6.00388706710654,0.995713479328999,-1.22704133988704,-1.82636339095789,"no","1"
1831,578.239583333333,7,544.428571428571,6.35998828682622,1.94591014905531,6.29973675181855,1.02554207353034,-0.308253477042298,-0.262327823464286,"no","2"
1832,265.239583333333,16,625.5625,5.58063350559509,2.77258872223978,6.43865124497924,-0.883149209579037,1.0490031549013,0.472055951036483,"no","4"
1833,381.239583333333,10,555.9,5.94342800514399,2.30258509299405,6.32058842195942,0.00535845794965164,0.277342241550171,-0.152093622019313,"yes","2"
1834,260.239583333333,7,399.285714285714,5.56160268107764,1.94591014905531,5.98967723653389,-0.929756954526049,-0.308253477042298,-1.90148491912622,"no","1"
1835,413.239583333333,10,485.3,6.02402752968854,2.30258509299405,6.18476725641117,0.20275201172748,0.277342241550171,-0.870124246059665,"yes","2"
1836,335.239583333333,6,539.166666666667,5.81484545033927,1.79175946922805,6.29002473770695,-0.309548702981612,-0.561341000175034,-0.313671246450626,"yes","2"
1837,396.239583333333,12,700.833333333333,5.98201903672818,2.484906649788,6.55227010317899,0.0998704406369149,0.576681247219135,1.0727121103811,"no","2"
1838,502.239583333333,10,518.2,6.21907726347665,2.30258509299405,6.25036126812801,0.680441679668017,0.277342241550171,-0.5233556921584,"no","2"
1839,304.239583333333,11,490.272727272727,5.71781549408624,2.39789527279837,6.19496182253886,-0.547181468136501,0.43382431067269,-0.816229769091105,"no","4"
1840,590.239583333333,5,502.6,6.38052852792058,1.6094379124341,6.21979462510949,1.07584647926947,-0.860680005843997,-0.684948958368501,"no","1"
1841,456.239583333333,4,506.25,6.12301807358584,1.38629436111989,6.22703061842075,0.445186385387913,-1.22704133988704,-0.646695238693361,"no","1"
1842,533.239583333333,6,628.666666666667,6.27897082285843,1.79175946922805,6.44360117452529,0.827124958528271,-0.561341000175034,0.498224192094957,"no","3"
1843,246.239583333333,9,600.444444444444,5.50630497797304,2.19722457733622,6.39767012174387,-1.06518467811681,0.10435933953697,0.255405612543313,"no","4"
1844,269.239583333333,15,609.333333333333,5.59560162757533,2.70805020110221,6.41236546334599,-0.846491291213468,0.943042581262174,0.333093837780232,"yes","4"
1845,367.239583333333,7,679.714285714286,5.9060144506853,1.94591014905531,6.52167254180759,-0.086269805564195,-0.308253477042298,0.910955391559413,"no","2"
1846,253.239583333333,12,551.083333333333,5.53433601033155,2.484906649788,6.31188603788666,-0.996534830309728,0.576681247219135,-0.198099546362407,"no","4"
1847,479.239583333333,9,570,6.17220064633916,2.19722457733622,6.3456363608286,0.565637751256061,0.10435933953697,-0.0196754741956082,"no","2"
1848,399.239583333333,8,699.875,5.98956169616824,2.07944154167984,6.55090174766906,0.118342911290092,-0.0890190924928684,1.06547817775548,"yes","2"
1849,410.239583333333,8,586.625,6.01674133862611,2.07944154167984,6.37438577411458,0.184907649053568,-0.0890190924928684,0.132310846045446,"no","2"
1850,516.239583333333,8,636.375,6.24657096650912,2.07944154167984,6.4557880122225,0.747775572501246,-0.0890190924928684,0.562650989210725,"no","2"
1851,394.239583333333,10,491.2,5.97695880401872,2.30258509299405,6.19685137683293,0.0874775968440052,0.277342241550171,-0.806240472920242,"yes","2"
1852,701.239583333333,10,613.9,6.55284960229996,2.30258509299405,6.41983204843345,1.49787216062141,0.277342241550171,0.372566601308372,"yes","2"
1853,435.239583333333,9,626.666666666667,6.07589664575613,2.19722457733622,6.44041476715589,0.329782899437438,0.10435933953697,0.4813789672534,"no","2"
1854,379.239583333333,6,484.333333333333,5.93816815136055,1.79175946922805,6.18277337490217,-0.0075232710249447,-0.561341000175034,-0.880665077294536,"no","1"
1855,273.239583333333,13,643.230769230769,5.61034900495154,2.56494935746154,6.46650355445497,-0.810373990948446,0.708096889710195,0.619299652510408,"no","4"
1856,287.239583333333,8,544,5.66031665265387,2.07944154167984,6.29894924685594,-0.687999924728884,-0.0890190924928684,-0.266491038214002,"yes","4"
1857,333.239583333333,5,562.8,5.80886170075583,1.6094379124341,6.33292432524023,-0.324203300534959,-0.860680005843997,-0.0868787764901391,"no","2"
1858,471.239583333333,5,537.8,6.15536663418547,1.6094379124341,6.28748674383476,0.524410144739344,-0.860680005843997,-0.327088575896279,"no","2"
1859,438.239583333333,11,653,6.08276575474153,2.39789527279837,6.48157712927643,0.346605800584528,0.43382431067269,0.698987441168978,"no","2"
